method,implementation_backend,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,map_file,time_ms
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/068,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\068.png,splicing_connectors/test/logical_anomalies/068.png,splicing_connectors,test,logical_anomalies,068,1,1.8133620023727417,,50.92210000293562
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/069,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\069.png,splicing_connectors/test/logical_anomalies/069.png,splicing_connectors,test,logical_anomalies,069,1,0.5894978046417236,,52.20059999555815
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/070,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\070.png,splicing_connectors/test/logical_anomalies/070.png,splicing_connectors,test,logical_anomalies,070,1,1.2503763437271118,,68.77700000040932
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/071,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\071.png,splicing_connectors/test/logical_anomalies/071.png,splicing_connectors,test,logical_anomalies,071,1,0.9780086278915405,,34.009100003459025
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/072,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\072.png,splicing_connectors/test/logical_anomalies/072.png,splicing_connectors,test,logical_anomalies,072,1,0.984760582447052,,59.984999999869615
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/073,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\073.png,splicing_connectors/test/logical_anomalies/073.png,splicing_connectors,test,logical_anomalies,073,1,0.757638156414032,,66.15630000305828
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/074,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\074.png,splicing_connectors/test/logical_anomalies/074.png,splicing_connectors,test,logical_anomalies,074,1,0.689757764339447,,56.515600001148414
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/075,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\075.png,splicing_connectors/test/logical_anomalies/075.png,splicing_connectors,test,logical_anomalies,075,1,0.5343901515007019,,51.584400003775954
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/076,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\076.png,splicing_connectors/test/logical_anomalies/076.png,splicing_connectors,test,logical_anomalies,076,1,0.7281696796417236,,60.630799998762086
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/077,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\077.png,splicing_connectors/test/logical_anomalies/077.png,splicing_connectors,test,logical_anomalies,077,1,0.8639220595359802,,23.673499999858905
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/078,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\078.png,splicing_connectors/test/logical_anomalies/078.png,splicing_connectors,test,logical_anomalies,078,1,0.7660735845565796,,23.770100000547245
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/079,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\079.png,splicing_connectors/test/logical_anomalies/079.png,splicing_connectors,test,logical_anomalies,079,1,0.5861077904701233,,22.113300001365133
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/080,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\080.png,splicing_connectors/test/logical_anomalies/080.png,splicing_connectors,test,logical_anomalies,080,1,1.0953034162521362,,22.920799994608387
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/081,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\081.png,splicing_connectors/test/logical_anomalies/081.png,splicing_connectors,test,logical_anomalies,081,1,0.7980559468269348,,25.415100004465785
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/082,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\082.png,splicing_connectors/test/logical_anomalies/082.png,splicing_connectors,test,logical_anomalies,082,1,0.8208209276199341,,24.05999999609776
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/083,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\083.png,splicing_connectors/test/logical_anomalies/083.png,splicing_connectors,test,logical_anomalies,083,1,1.019010066986084,,24.91320000262931
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/084,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\084.png,splicing_connectors/test/logical_anomalies/084.png,splicing_connectors,test,logical_anomalies,084,1,0.7154553532600403,,25.04590000171447
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/085,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\085.png,splicing_connectors/test/logical_anomalies/085.png,splicing_connectors,test,logical_anomalies,085,1,0.8328067064285278,,47.9367000007187
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/086,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\086.png,splicing_connectors/test/logical_anomalies/086.png,splicing_connectors,test,logical_anomalies,086,1,0.9546340703964233,,45.79039999953238
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/087,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\087.png,splicing_connectors/test/logical_anomalies/087.png,splicing_connectors,test,logical_anomalies,087,1,0.9587736129760742,,26.402700001199264
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/088,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\088.png,splicing_connectors/test/logical_anomalies/088.png,splicing_connectors,test,logical_anomalies,088,1,0.7911295294761658,,44.82409999764059
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/089,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\089.png,splicing_connectors/test/logical_anomalies/089.png,splicing_connectors,test,logical_anomalies,089,1,1.0107934474945068,,22.08020000398392
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/090,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\090.png,splicing_connectors/test/logical_anomalies/090.png,splicing_connectors,test,logical_anomalies,090,1,0.783203125,,22.28589999867836
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/091,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\091.png,splicing_connectors/test/logical_anomalies/091.png,splicing_connectors,test,logical_anomalies,091,1,0.9588060975074768,,22.37800000148127
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/092,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\092.png,splicing_connectors/test/logical_anomalies/092.png,splicing_connectors,test,logical_anomalies,092,1,1.217276692390442,,23.291600002266932
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/093,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\093.png,splicing_connectors/test/logical_anomalies/093.png,splicing_connectors,test,logical_anomalies,093,1,1.115404725074768,,24.609899999632034
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/094,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\094.png,splicing_connectors/test/logical_anomalies/094.png,splicing_connectors,test,logical_anomalies,094,1,0.7024672627449036,,31.417500002135057
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/095,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\095.png,splicing_connectors/test/logical_anomalies/095.png,splicing_connectors,test,logical_anomalies,095,1,0.9988890886306763,,30.187199998181313
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/096,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\096.png,splicing_connectors/test/logical_anomalies/096.png,splicing_connectors,test,logical_anomalies,096,1,1.1298993825912476,,32.70300000440329
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/097,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\097.png,splicing_connectors/test/logical_anomalies/097.png,splicing_connectors,test,logical_anomalies,097,1,1.123316764831543,,23.83410000038566
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/098,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\098.png,splicing_connectors/test/logical_anomalies/098.png,splicing_connectors,test,logical_anomalies,098,1,0.95534348487854,,22.459199994045775
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/099,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\099.png,splicing_connectors/test/logical_anomalies/099.png,splicing_connectors,test,logical_anomalies,099,1,0.9564420580863953,,26.494099998672027
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/100,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\100.png,splicing_connectors/test/logical_anomalies/100.png,splicing_connectors,test,logical_anomalies,100,1,0.9429323077201843,,28.613300004508346
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/101,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\101.png,splicing_connectors/test/logical_anomalies/101.png,splicing_connectors,test,logical_anomalies,101,1,0.9300762414932251,,23.86069999920437
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/102,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\102.png,splicing_connectors/test/logical_anomalies/102.png,splicing_connectors,test,logical_anomalies,102,1,0.6557212471961975,,52.26740000216523
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/103,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\103.png,splicing_connectors/test/logical_anomalies/103.png,splicing_connectors,test,logical_anomalies,103,1,0.6224174499511719,,23.408099994412623
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/104,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\104.png,splicing_connectors/test/logical_anomalies/104.png,splicing_connectors,test,logical_anomalies,104,1,1.0535862445831299,,38.80629999912344
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/105,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\105.png,splicing_connectors/test/logical_anomalies/105.png,splicing_connectors,test,logical_anomalies,105,1,1.0766394138336182,,31.150399998296052
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/106,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\106.png,splicing_connectors/test/logical_anomalies/106.png,splicing_connectors,test,logical_anomalies,106,1,0.6267710328102112,,28.631200002564583
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/107,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\107.png,splicing_connectors/test/logical_anomalies/107.png,splicing_connectors,test,logical_anomalies,107,1,1.1125149726867676,,28.575200005434453
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/structural_anomalies/000,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\structural_anomalies\000.png,splicing_connectors/test/structural_anomalies/000.png,splicing_connectors,test,structural_anomalies,000,1,0.9568620324134827,,24.49009999691043
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/structural_anomalies/001,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\structural_anomalies\001.png,splicing_connectors/test/structural_anomalies/001.png,splicing_connectors,test,structural_anomalies,001,1,1.3287433385849,,27.43749999353895
