method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/046,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/046.png,breakfast_box/test/structural_anomalies/046.png,breakfast_box,test,structural_anomalies,46,1,0.47446041120794624
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/047,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/047.png,breakfast_box/test/structural_anomalies/047.png,breakfast_box,test,structural_anomalies,47,1,0.305256974885464
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/048,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/048.png,breakfast_box/test/structural_anomalies/048.png,breakfast_box,test,structural_anomalies,48,1,1.050807041374917
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/049,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/049.png,breakfast_box/test/structural_anomalies/049.png,breakfast_box,test,structural_anomalies,49,1,0.5357118129947526
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/050,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/050.png,breakfast_box/test/structural_anomalies/050.png,breakfast_box,test,structural_anomalies,50,1,1.0023828506837098
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/051,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/051.png,breakfast_box/test/structural_anomalies/051.png,breakfast_box,test,structural_anomalies,51,1,1.0095213401199268
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/052,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/052.png,breakfast_box/test/structural_anomalies/052.png,breakfast_box,test,structural_anomalies,52,1,0.4697727066376133
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/053,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/053.png,breakfast_box/test/structural_anomalies/053.png,breakfast_box,test,structural_anomalies,53,1,0.3306361763909258
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/054,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/054.png,breakfast_box/test/structural_anomalies/054.png,breakfast_box,test,structural_anomalies,54,1,0.2213433180222895
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/055,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/055.png,breakfast_box/test/structural_anomalies/055.png,breakfast_box,test,structural_anomalies,55,1,0.6181415315393611
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/056,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/056.png,breakfast_box/test/structural_anomalies/056.png,breakfast_box,test,structural_anomalies,56,1,1.2019767271300623
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/057,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/057.png,breakfast_box/test/structural_anomalies/057.png,breakfast_box,test,structural_anomalies,57,1,1.1163735923006082
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/058,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/058.png,breakfast_box/test/structural_anomalies/058.png,breakfast_box,test,structural_anomalies,58,1,0.3255449655548168
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/059,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/059.png,breakfast_box/test/structural_anomalies/059.png,breakfast_box,test,structural_anomalies,59,1,0.3194375560104918
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/060,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/060.png,breakfast_box/test/structural_anomalies/060.png,breakfast_box,test,structural_anomalies,60,1,0.5477727449442287
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/061,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/061.png,breakfast_box/test/structural_anomalies/061.png,breakfast_box,test,structural_anomalies,61,1,-0.031882096615306194
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/062,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/062.png,breakfast_box/test/structural_anomalies/062.png,breakfast_box,test,structural_anomalies,62,1,0.5283513135626245
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/063,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/063.png,breakfast_box/test/structural_anomalies/063.png,breakfast_box,test,structural_anomalies,63,1,0.35067814770414774
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/064,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/064.png,breakfast_box/test/structural_anomalies/064.png,breakfast_box,test,structural_anomalies,64,1,0.22064773668377813
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/065,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/065.png,breakfast_box/test/structural_anomalies/065.png,breakfast_box,test,structural_anomalies,65,1,0.7776702144138558
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/066,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/066.png,breakfast_box/test/structural_anomalies/066.png,breakfast_box,test,structural_anomalies,66,1,0.6582524484748115
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/067,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/067.png,breakfast_box/test/structural_anomalies/067.png,breakfast_box,test,structural_anomalies,67,1,1.0975890584822954
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/068,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/068.png,breakfast_box/test/structural_anomalies/068.png,breakfast_box,test,structural_anomalies,68,1,-0.07464431501084182
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/069,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/069.png,breakfast_box/test/structural_anomalies/069.png,breakfast_box,test,structural_anomalies,69,1,0.2703827758888497
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/070,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/070.png,breakfast_box/test/structural_anomalies/070.png,breakfast_box,test,structural_anomalies,70,1,1.8147743729170231
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/071,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/071.png,breakfast_box/test/structural_anomalies/071.png,breakfast_box,test,structural_anomalies,71,1,0.34448890028382817
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/072,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/072.png,breakfast_box/test/structural_anomalies/072.png,breakfast_box,test,structural_anomalies,72,1,0.35547441546019043
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/073,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/073.png,breakfast_box/test/structural_anomalies/073.png,breakfast_box,test,structural_anomalies,73,1,0.3645302810486046
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/074,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/074.png,breakfast_box/test/structural_anomalies/074.png,breakfast_box,test,structural_anomalies,74,1,1.392985380825702
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/075,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/075.png,breakfast_box/test/structural_anomalies/075.png,breakfast_box,test,structural_anomalies,75,1,1.612657736856508
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/076,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/076.png,breakfast_box/test/structural_anomalies/076.png,breakfast_box,test,structural_anomalies,76,1,4.019550320115479
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/077,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/077.png,breakfast_box/test/structural_anomalies/077.png,breakfast_box,test,structural_anomalies,77,1,4.0326638745205825
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/078,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/078.png,breakfast_box/test/structural_anomalies/078.png,breakfast_box,test,structural_anomalies,78,1,3.1751579178684195
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/079,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/079.png,breakfast_box/test/structural_anomalies/079.png,breakfast_box,test,structural_anomalies,79,1,3.0492526178667907
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/080,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/080.png,breakfast_box/test/structural_anomalies/080.png,breakfast_box,test,structural_anomalies,80,1,2.0229514496279193
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/081,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/081.png,breakfast_box/test/structural_anomalies/081.png,breakfast_box,test,structural_anomalies,81,1,4.325610666843806
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/082,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/082.png,breakfast_box/test/structural_anomalies/082.png,breakfast_box,test,structural_anomalies,82,1,1.7999548240963368
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/083,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/083.png,breakfast_box/test/structural_anomalies/083.png,breakfast_box,test,structural_anomalies,83,1,4.521828520641322
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/084,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/084.png,breakfast_box/test/structural_anomalies/084.png,breakfast_box,test,structural_anomalies,84,1,4.09723788523158
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/085,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/085.png,breakfast_box/test/structural_anomalies/085.png,breakfast_box,test,structural_anomalies,85,1,5.0641547201743125
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/086,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/086.png,breakfast_box/test/structural_anomalies/086.png,breakfast_box,test,structural_anomalies,86,1,3.970917007099799
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/087,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/087.png,breakfast_box/test/structural_anomalies/087.png,breakfast_box,test,structural_anomalies,87,1,4.860919158388352
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/088,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/088.png,breakfast_box/test/structural_anomalies/088.png,breakfast_box,test,structural_anomalies,88,1,4.366035811991077
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/089,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/089.png,breakfast_box/test/structural_anomalies/089.png,breakfast_box,test,structural_anomalies,89,1,5.3659256136210285
Fusion WeightedAvg,breakfast_box/validation/good/000,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/validation/good/000.png,breakfast_box/validation/good/000.png,breakfast_box,validation,good,0,0,0.9513209696535245
Fusion WeightedAvg,breakfast_box/validation/good/001,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/validation/good/001.png,breakfast_box/validation/good/001.png,breakfast_box,validation,good,1,0,0.8689293434478715
Fusion WeightedAvg,breakfast_box/validation/good/002,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/validation/good/002.png,breakfast_box/validation/good/002.png,breakfast_box,validation,good,2,0,1.2132627733651855
Fusion WeightedAvg,breakfast_box/validation/good/003,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/validation/good/003.png,breakfast_box/validation/good/003.png,breakfast_box,validation,good,3,0,0.2247107377529761
Fusion WeightedAvg,breakfast_box/validation/good/004,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/validation/good/004.png,breakfast_box/validation/good/004.png,breakfast_box,validation,good,4,0,-0.05989698667260346
Fusion WeightedAvg,breakfast_box/validation/good/005,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/validation/good/005.png,breakfast_box/validation/good/005.png,breakfast_box,validation,good,5,0,0.6274576691729895
Fusion WeightedAvg,breakfast_box/validation/good/006,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/validation/good/006.png,breakfast_box/validation/good/006.png,breakfast_box,validation,good,6,0,0.779528023031758
Fusion WeightedAvg,breakfast_box/validation/good/007,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/validation/good/007.png,breakfast_box/validation/good/007.png,breakfast_box,validation,good,7,0,0.491152239708606
Fusion WeightedAvg,breakfast_box/validation/good/008,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/validation/good/008.png,breakfast_box/validation/good/008.png,breakfast_box,validation,good,8,0,0.6483116378665656
Fusion WeightedAvg,breakfast_box/validation/good/009,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/validation/good/009.png,breakfast_box/validation/good/009.png,breakfast_box,validation,good,9,0,0.3789713829890351
Fusion WeightedAvg,breakfast_box/validation/good/010,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/validation/good/010.png,breakfast_box/validation/good/010.png,breakfast_box,validation,good,10,0,0.3062739950782387
Fusion WeightedAvg,breakfast_box/validation/good/011,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/validation/good/011.png,breakfast_box/validation/good/011.png,breakfast_box,validation,good,11,0,0.6239720268308449
Fusion WeightedAvg,breakfast_box/validation/good/012,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/validation/good/012.png,breakfast_box/validation/good/012.png,breakfast_box,validation,good,12,0,0.32547006561694075
Fusion WeightedAvg,breakfast_box/validation/good/013,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/validation/good/013.png,breakfast_box/validation/good/013.png,breakfast_box,validation,good,13,0,0.16366073060949246
Fusion WeightedAvg,breakfast_box/validation/good/014,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/validation/good/014.png,breakfast_box/validation/good/014.png,breakfast_box,validation,good,14,0,0.15754027139712024
Fusion WeightedAvg,breakfast_box/validation/good/015,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/validation/good/015.png,breakfast_box/validation/good/015.png,breakfast_box,validation,good,15,0,0.7640297772959042
Fusion WeightedAvg,breakfast_box/validation/good/016,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/validation/good/016.png,breakfast_box/validation/good/016.png,breakfast_box,validation,good,16,0,0.6339166295099593
