method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,aggregation,feature_backend,map_file,time_ms
DINOv2 PatchMemory,splicing_connectors/test/good/107,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\107.png,splicing_connectors/test/good/107.png,splicing_connectors,test,good,107,0,0.03487834210087591,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_107.png,113.23530000663595
DINOv2 PatchMemory,splicing_connectors/test/good/108,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\108.png,splicing_connectors/test/good/108.png,splicing_connectors,test,good,108,0,0.028353063227568004,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_108.png,126.73650000215275
DINOv2 PatchMemory,splicing_connectors/test/good/109,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\109.png,splicing_connectors/test/good/109.png,splicing_connectors,test,good,109,0,0.03353229564257531,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_109.png,127.49910000275122
DINOv2 PatchMemory,splicing_connectors/test/good/110,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\110.png,splicing_connectors/test/good/110.png,splicing_connectors,test,good,110,0,0.02842144704362078,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_110.png,116.0269000029075
DINOv2 PatchMemory,splicing_connectors/test/good/111,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\111.png,splicing_connectors/test/good/111.png,splicing_connectors,test,good,111,0,0.03325356782666062,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_111.png,126.04660000215517
DINOv2 PatchMemory,splicing_connectors/test/good/112,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\112.png,splicing_connectors/test/good/112.png,splicing_connectors,test,good,112,0,0.03648471649006156,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_112.png,133.52930000110064
DINOv2 PatchMemory,splicing_connectors/test/good/113,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\113.png,splicing_connectors/test/good/113.png,splicing_connectors,test,good,113,0,0.029761637533460842,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_113.png,135.78099999722326
DINOv2 PatchMemory,splicing_connectors/test/good/114,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\114.png,splicing_connectors/test/good/114.png,splicing_connectors,test,good,114,0,0.03132161281345823,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_114.png,162.9756999973324
DINOv2 PatchMemory,splicing_connectors/test/good/115,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\115.png,splicing_connectors/test/good/115.png,splicing_connectors,test,good,115,0,0.03369609521995908,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_115.png,88.96749999985332
DINOv2 PatchMemory,splicing_connectors/test/good/116,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\116.png,splicing_connectors/test/good/116.png,splicing_connectors,test,good,116,0,0.033457937203455496,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_116.png,146.42319999984466
DINOv2 PatchMemory,splicing_connectors/test/good/117,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\117.png,splicing_connectors/test/good/117.png,splicing_connectors,test,good,117,0,0.04021328409904027,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_117.png,132.22700000187615
DINOv2 PatchMemory,splicing_connectors/test/good/118,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\118.png,splicing_connectors/test/good/118.png,splicing_connectors,test,good,118,0,0.033836299802184285,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_118.png,136.22479999321513
DINOv2 PatchMemory,splicing_connectors/test/logical_anomalies/000,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\000.png,splicing_connectors/test/logical_anomalies/000.png,splicing_connectors,test,logical_anomalies,000,1,0.034045369545847165,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_logical_anomalies_000.png,115.89729999832343
DINOv2 PatchMemory,splicing_connectors/test/logical_anomalies/001,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\001.png,splicing_connectors/test/logical_anomalies/001.png,splicing_connectors,test,logical_anomalies,001,1,0.03511202063896731,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_logical_anomalies_001.png,123.71429999620887
DINOv2 PatchMemory,splicing_connectors/test/logical_anomalies/002,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\002.png,splicing_connectors/test/logical_anomalies/002.png,splicing_connectors,test,logical_anomalies,002,1,0.03283870743589653,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_logical_anomalies_002.png,114.9818000048981
DINOv2 PatchMemory,splicing_connectors/test/logical_anomalies/003,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\003.png,splicing_connectors/test/logical_anomalies/003.png,splicing_connectors,test,logical_anomalies,003,1,0.035292493415933976,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_logical_anomalies_003.png,131.20450000133133
DINOv2 PatchMemory,splicing_connectors/test/logical_anomalies/004,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\004.png,splicing_connectors/test/logical_anomalies/004.png,splicing_connectors,test,logical_anomalies,004,1,0.038219388329919564,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_logical_anomalies_004.png,132.45850000384962
DINOv2 PatchMemory,splicing_connectors/test/logical_anomalies/005,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\005.png,splicing_connectors/test/logical_anomalies/005.png,splicing_connectors,test,logical_anomalies,005,1,0.0340312119932734,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_logical_anomalies_005.png,123.64359999628505
DINOv2 PatchMemory,splicing_connectors/test/logical_anomalies/006,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\006.png,splicing_connectors/test/logical_anomalies/006.png,splicing_connectors,test,logical_anomalies,006,1,0.03124722810519174,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_logical_anomalies_006.png,116.54560000170022
DINOv2 PatchMemory,splicing_connectors/test/logical_anomalies/007,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\007.png,splicing_connectors/test/logical_anomalies/007.png,splicing_connectors,test,logical_anomalies,007,1,0.03220622598588129,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_logical_anomalies_007.png,96.12539999943692
DINOv2 PatchMemory,splicing_connectors/test/logical_anomalies/008,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\008.png,splicing_connectors/test/logical_anomalies/008.png,splicing_connectors,test,logical_anomalies,008,1,0.03220244108546556,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_logical_anomalies_008.png,98.69849999813596
DINOv2 PatchMemory,splicing_connectors/test/logical_anomalies/009,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\009.png,splicing_connectors/test/logical_anomalies/009.png,splicing_connectors,test,logical_anomalies,009,1,0.03551087037381753,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_logical_anomalies_009.png,138.41780000075232
DINOv2 PatchMemory,splicing_connectors/test/logical_anomalies/010,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\010.png,splicing_connectors/test/logical_anomalies/010.png,splicing_connectors,test,logical_anomalies,010,1,0.04039648272148923,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_logical_anomalies_010.png,154.04569999373052
DINOv2 PatchMemory,splicing_connectors/test/logical_anomalies/011,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\011.png,splicing_connectors/test/logical_anomalies/011.png,splicing_connectors,test,logical_anomalies,011,1,0.03278002934812986,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_logical_anomalies_011.png,125.11380000069039
DINOv2 PatchMemory,splicing_connectors/test/logical_anomalies/012,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\012.png,splicing_connectors/test/logical_anomalies/012.png,splicing_connectors,test,logical_anomalies,012,1,0.03322701433861126,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_logical_anomalies_012.png,156.6058000025805
DINOv2 PatchMemory,splicing_connectors/test/logical_anomalies/013,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\013.png,splicing_connectors/test/logical_anomalies/013.png,splicing_connectors,test,logical_anomalies,013,1,0.04252743303216488,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_logical_anomalies_013.png,125.6714000046486
DINOv2 PatchMemory,splicing_connectors/test/logical_anomalies/014,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\014.png,splicing_connectors/test/logical_anomalies/014.png,splicing_connectors,test,logical_anomalies,014,1,0.03158231328249777,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_logical_anomalies_014.png,147.9985000041779
DINOv2 PatchMemory,splicing_connectors/test/logical_anomalies/015,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\015.png,splicing_connectors/test/logical_anomalies/015.png,splicing_connectors,test,logical_anomalies,015,1,0.03296734930194132,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_logical_anomalies_015.png,152.10030000162078
DINOv2 PatchMemory,splicing_connectors/test/logical_anomalies/016,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\016.png,splicing_connectors/test/logical_anomalies/016.png,splicing_connectors,test,logical_anomalies,016,1,0.03556787673220225,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_logical_anomalies_016.png,93.97330000501825
DINOv2 PatchMemory,splicing_connectors/test/logical_anomalies/017,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\017.png,splicing_connectors/test/logical_anomalies/017.png,splicing_connectors,test,logical_anomalies,017,1,0.03507889202208749,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_logical_anomalies_017.png,144.118600001093
DINOv2 PatchMemory,splicing_connectors/test/logical_anomalies/018,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\018.png,splicing_connectors/test/logical_anomalies/018.png,splicing_connectors,test,logical_anomalies,018,1,0.030604005398739153,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_logical_anomalies_018.png,131.56699999672128
DINOv2 PatchMemory,splicing_connectors/test/logical_anomalies/019,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\019.png,splicing_connectors/test/logical_anomalies/019.png,splicing_connectors,test,logical_anomalies,019,1,0.032831504020284605,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_logical_anomalies_019.png,168.19470000336878
DINOv2 PatchMemory,splicing_connectors/test/logical_anomalies/020,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\020.png,splicing_connectors/test/logical_anomalies/020.png,splicing_connectors,test,logical_anomalies,020,1,0.034883156891888464,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_logical_anomalies_020.png,125.43449999793665
DINOv2 PatchMemory,splicing_connectors/test/logical_anomalies/021,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\021.png,splicing_connectors/test/logical_anomalies/021.png,splicing_connectors,test,logical_anomalies,021,1,0.03161835822761595,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_logical_anomalies_021.png,124.16509999457048
DINOv2 PatchMemory,splicing_connectors/test/logical_anomalies/022,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\022.png,splicing_connectors/test/logical_anomalies/022.png,splicing_connectors,test,logical_anomalies,022,1,0.029707223506181307,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_logical_anomalies_022.png,182.54349999915576
DINOv2 PatchMemory,splicing_connectors/test/logical_anomalies/023,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\023.png,splicing_connectors/test/logical_anomalies/023.png,splicing_connectors,test,logical_anomalies,023,1,0.029758858644659356,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_logical_anomalies_023.png,159.01509999821428
