method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,aggregation,feature_backend,map_file,time_ms
PatchCore,splicing_connectors/test/structural_anomalies/025,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/025.png,splicing_connectors/test/structural_anomalies/025.png,splicing_connectors,test,structural_anomalies,025,1,0.44663333434325,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_025.png,312.4075890000313
PatchCore,splicing_connectors/test/structural_anomalies/026,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/026.png,splicing_connectors/test/structural_anomalies/026.png,splicing_connectors,test,structural_anomalies,026,1,0.44784962901702297,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_026.png,342.7876510004353
PatchCore,splicing_connectors/test/structural_anomalies/027,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/027.png,splicing_connectors/test/structural_anomalies/027.png,splicing_connectors,test,structural_anomalies,027,1,0.5273862320643204,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_027.png,321.6439669995452
PatchCore,splicing_connectors/test/structural_anomalies/028,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/028.png,splicing_connectors/test/structural_anomalies/028.png,splicing_connectors,test,structural_anomalies,028,1,0.4414821152503674,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_028.png,322.97120000021096
PatchCore,splicing_connectors/test/structural_anomalies/029,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/029.png,splicing_connectors/test/structural_anomalies/029.png,splicing_connectors,test,structural_anomalies,029,1,0.48855719428796035,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_029.png,340.09171800062177
PatchCore,splicing_connectors/test/structural_anomalies/030,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/030.png,splicing_connectors/test/structural_anomalies/030.png,splicing_connectors,test,structural_anomalies,030,1,0.5068524204767667,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_030.png,527.0471819994782
PatchCore,splicing_connectors/test/structural_anomalies/031,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/031.png,splicing_connectors/test/structural_anomalies/031.png,splicing_connectors,test,structural_anomalies,031,1,0.4392567506203285,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_031.png,508.80216600035055
PatchCore,splicing_connectors/test/structural_anomalies/032,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/032.png,splicing_connectors/test/structural_anomalies/032.png,splicing_connectors,test,structural_anomalies,032,1,0.45696839690208435,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_032.png,499.2826750003587
PatchCore,splicing_connectors/test/structural_anomalies/033,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/033.png,splicing_connectors/test/structural_anomalies/033.png,splicing_connectors,test,structural_anomalies,033,1,0.42182716268759507,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_033.png,508.0377829999634
PatchCore,splicing_connectors/test/structural_anomalies/034,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/034.png,splicing_connectors/test/structural_anomalies/034.png,splicing_connectors,test,structural_anomalies,034,1,0.46761903625268203,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_034.png,509.12234499992337
PatchCore,splicing_connectors/test/structural_anomalies/035,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/035.png,splicing_connectors/test/structural_anomalies/035.png,splicing_connectors,test,structural_anomalies,035,1,0.5273430462066944,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_035.png,505.6532029993832
PatchCore,splicing_connectors/test/structural_anomalies/036,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/036.png,splicing_connectors/test/structural_anomalies/036.png,splicing_connectors,test,structural_anomalies,036,1,0.44464337825775146,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_036.png,499.6465679996618
PatchCore,splicing_connectors/test/structural_anomalies/037,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/037.png,splicing_connectors/test/structural_anomalies/037.png,splicing_connectors,test,structural_anomalies,037,1,0.4744464640433972,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_037.png,495.5334229998698
PatchCore,splicing_connectors/test/structural_anomalies/038,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/038.png,splicing_connectors/test/structural_anomalies/038.png,splicing_connectors,test,structural_anomalies,038,1,0.5081093196685498,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_038.png,508.0542340001557
PatchCore,splicing_connectors/test/structural_anomalies/039,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/039.png,splicing_connectors/test/structural_anomalies/039.png,splicing_connectors,test,structural_anomalies,039,1,0.4410154085892897,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_039.png,487.33987099967635
PatchCore,splicing_connectors/test/structural_anomalies/040,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/040.png,splicing_connectors/test/structural_anomalies/040.png,splicing_connectors,test,structural_anomalies,040,1,0.4966813348806821,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_040.png,490.5346149998877
PatchCore,splicing_connectors/test/structural_anomalies/041,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/041.png,splicing_connectors/test/structural_anomalies/041.png,splicing_connectors,test,structural_anomalies,041,1,0.5041964168731983,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_041.png,335.0896100000682
PatchCore,splicing_connectors/test/structural_anomalies/042,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/042.png,splicing_connectors/test/structural_anomalies/042.png,splicing_connectors,test,structural_anomalies,042,1,0.4789171333496387,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_042.png,318.06110400066245
PatchCore,splicing_connectors/test/structural_anomalies/043,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/043.png,splicing_connectors/test/structural_anomalies/043.png,splicing_connectors,test,structural_anomalies,043,1,0.485451150398988,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_043.png,331.56613599931006
PatchCore,splicing_connectors/test/structural_anomalies/044,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/044.png,splicing_connectors/test/structural_anomalies/044.png,splicing_connectors,test,structural_anomalies,044,1,0.4598881762761336,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_044.png,319.0552089999983
PatchCore,splicing_connectors/test/structural_anomalies/045,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/045.png,splicing_connectors/test/structural_anomalies/045.png,splicing_connectors,test,structural_anomalies,045,1,0.6057292681473953,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_045.png,310.974943000474
PatchCore,splicing_connectors/test/structural_anomalies/046,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/046.png,splicing_connectors/test/structural_anomalies/046.png,splicing_connectors,test,structural_anomalies,046,1,0.5606415501007667,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_046.png,325.8371480005735
PatchCore,splicing_connectors/test/structural_anomalies/047,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/047.png,splicing_connectors/test/structural_anomalies/047.png,splicing_connectors,test,structural_anomalies,047,1,0.6425405603188735,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_047.png,317.0755460005239
PatchCore,splicing_connectors/test/structural_anomalies/048,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/048.png,splicing_connectors/test/structural_anomalies/048.png,splicing_connectors,test,structural_anomalies,048,1,0.7819905372766348,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_048.png,307.4394189998202
PatchCore,splicing_connectors/test/structural_anomalies/049,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/049.png,splicing_connectors/test/structural_anomalies/049.png,splicing_connectors,test,structural_anomalies,049,1,0.5007245196745946,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_049.png,321.1288769998646
PatchCore,splicing_connectors/test/structural_anomalies/050,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/050.png,splicing_connectors/test/structural_anomalies/050.png,splicing_connectors,test,structural_anomalies,050,1,0.5451681705621573,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_050.png,327.2495450000861
PatchCore,splicing_connectors/test/structural_anomalies/051,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/051.png,splicing_connectors/test/structural_anomalies/051.png,splicing_connectors,test,structural_anomalies,051,1,0.5237611967783707,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_051.png,306.77967900010117
PatchCore,splicing_connectors/test/structural_anomalies/052,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/052.png,splicing_connectors/test/structural_anomalies/052.png,splicing_connectors,test,structural_anomalies,052,1,0.629901111125946,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_052.png,307.66906200005906
PatchCore,splicing_connectors/test/structural_anomalies/053,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/053.png,splicing_connectors/test/structural_anomalies/053.png,splicing_connectors,test,structural_anomalies,053,1,0.5938239464393029,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_053.png,326.1072220002461
PatchCore,splicing_connectors/test/structural_anomalies/054,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/054.png,splicing_connectors/test/structural_anomalies/054.png,splicing_connectors,test,structural_anomalies,054,1,0.4597482199852283,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_054.png,313.4351489998153
PatchCore,splicing_connectors/test/structural_anomalies/055,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/055.png,splicing_connectors/test/structural_anomalies/055.png,splicing_connectors,test,structural_anomalies,055,1,0.5553640127182007,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_055.png,327.9825390000042
PatchCore,splicing_connectors/test/structural_anomalies/056,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/056.png,splicing_connectors/test/structural_anomalies/056.png,splicing_connectors,test,structural_anomalies,056,1,0.5035723218551049,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_056.png,328.5307810001541
PatchCore,splicing_connectors/test/structural_anomalies/057,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/057.png,splicing_connectors/test/structural_anomalies/057.png,splicing_connectors,test,structural_anomalies,057,1,0.49789376900746274,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_057.png,307.3888969993277
PatchCore,splicing_connectors/test/structural_anomalies/058,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/058.png,splicing_connectors/test/structural_anomalies/058.png,splicing_connectors,test,structural_anomalies,058,1,0.5033208269339341,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_058.png,307.97105799956626
