method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,score_mahalanobis,score_cosine,score_isolation_forest,k,feature_backend,time_ms
CompositionHistogram,screw_bag/test/structural_anomalies/073,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\073.png,screw_bag/test/structural_anomalies/073.png,screw_bag,test,structural_anomalies,073,1,4.971925635649636,4.971925635649636,0.17938512563705444,0.4926462971226256,32,fallback_patch_stats,77.70170000003418
CompositionHistogram,screw_bag/test/structural_anomalies/074,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\074.png,screw_bag/test/structural_anomalies/074.png,screw_bag,test,structural_anomalies,074,1,6.126261331537794,6.126261331537794,0.21490716934204102,0.5049665153666743,32,fallback_patch_stats,53.74939999455819
CompositionHistogram,screw_bag/test/structural_anomalies/075,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\075.png,screw_bag/test/structural_anomalies/075.png,screw_bag,test,structural_anomalies,075,1,7.189019574276219,7.189019574276219,0.20691359043121338,0.4996917787239977,32,fallback_patch_stats,53.71059999743011
CompositionHistogram,screw_bag/test/structural_anomalies/076,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\076.png,screw_bag/test/structural_anomalies/076.png,screw_bag,test,structural_anomalies,076,1,5.56443880235194,5.56443880235194,0.17916256189346313,0.46018439923669346,32,fallback_patch_stats,59.9554000000353
CompositionHistogram,screw_bag/test/structural_anomalies/077,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\077.png,screw_bag/test/structural_anomalies/077.png,screw_bag,test,structural_anomalies,077,1,4.814369664316832,4.814369664316832,0.17660284042358398,0.45081453325465315,32,fallback_patch_stats,63.048299998627044
CompositionHistogram,screw_bag/test/structural_anomalies/078,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\078.png,screw_bag/test/structural_anomalies/078.png,screw_bag,test,structural_anomalies,078,1,6.264185807827152,6.264185807827152,0.1952994465827942,0.47696077484930754,32,fallback_patch_stats,57.66659999790136
CompositionHistogram,screw_bag/test/structural_anomalies/079,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\079.png,screw_bag/test/structural_anomalies/079.png,screw_bag,test,structural_anomalies,079,1,3.8725179947465684,3.8725179947465684,0.2068943977355957,0.44942537325168697,32,fallback_patch_stats,64.63639999856241
CompositionHistogram,screw_bag/test/structural_anomalies/080,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\080.png,screw_bag/test/structural_anomalies/080.png,screw_bag,test,structural_anomalies,080,1,8.025245569263769,8.025245569263769,0.18297982215881348,0.4733758885524222,32,fallback_patch_stats,61.46479999733856
CompositionHistogram,screw_bag/test/structural_anomalies/081,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\081.png,screw_bag/test/structural_anomalies/081.png,screw_bag,test,structural_anomalies,081,1,3.900754121291085,3.900754121291085,0.19116449356079102,0.45368294963789874,32,fallback_patch_stats,51.22720000508707
CompositionHistogram,screw_bag/validation/good/000,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\validation\good\000.png,screw_bag/validation/good/000.png,screw_bag,validation,good,000,0,5.563726163682151,5.563726163682151,0.18559134006500244,0.46403963178316027,32,fallback_patch_stats,47.374100002343766
CompositionHistogram,screw_bag/validation/good/001,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\validation\good\001.png,screw_bag/validation/good/001.png,screw_bag,validation,good,001,0,3.584499038959593,3.584499038959593,0.22524726390838623,0.45140918483817927,32,fallback_patch_stats,55.42930000228807
CompositionHistogram,screw_bag/validation/good/002,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\validation\good\002.png,screw_bag/validation/good/002.png,screw_bag,validation,good,002,0,6.646858119285079,6.646858119285079,0.21138644218444824,0.48314742374124203,32,fallback_patch_stats,67.43859999551205
CompositionHistogram,screw_bag/validation/good/003,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\validation\good\003.png,screw_bag/validation/good/003.png,screw_bag,validation,good,003,0,4.077723612126398,4.077723612126398,0.18065136671066284,0.46669584764946387,32,fallback_patch_stats,70.83520000014687
CompositionHistogram,screw_bag/validation/good/004,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\validation\good\004.png,screw_bag/validation/good/004.png,screw_bag,validation,good,004,0,5.615252607825278,5.615252607825278,0.19904619455337524,0.44766936465533497,32,fallback_patch_stats,82.61549999588169
CompositionHistogram,screw_bag/validation/good/005,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\validation\good\005.png,screw_bag/validation/good/005.png,screw_bag,validation,good,005,0,6.180729233904859,6.180729233904859,0.17412489652633667,0.4728990474206814,32,fallback_patch_stats,91.48089999507647
CompositionHistogram,screw_bag/validation/good/006,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\validation\good\006.png,screw_bag/validation/good/006.png,screw_bag,validation,good,006,0,6.57359321133289,6.57359321133289,0.19734102487564087,0.5142443909933714,32,fallback_patch_stats,56.670199999643955
CompositionHistogram,screw_bag/validation/good/007,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\validation\good\007.png,screw_bag/validation/good/007.png,screw_bag,validation,good,007,0,5.105684664647046,5.105684664647046,0.2044769525527954,0.48166557761596385,32,fallback_patch_stats,69.4218999997247
CompositionHistogram,screw_bag/validation/good/008,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\validation\good\008.png,screw_bag/validation/good/008.png,screw_bag,validation,good,008,0,2.9511610181397496,2.9511610181397496,0.20624935626983643,0.4557274066894734,32,fallback_patch_stats,49.26409999461612
CompositionHistogram,screw_bag/validation/good/009,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\validation\good\009.png,screw_bag/validation/good/009.png,screw_bag,validation,good,009,0,4.980503553260911,4.980503553260911,0.21148979663848877,0.4845475157799865,32,fallback_patch_stats,37.44989999540849
CompositionHistogram,screw_bag/validation/good/010,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\validation\good\010.png,screw_bag/validation/good/010.png,screw_bag,validation,good,010,0,5.012281798996952,5.012281798996952,0.20327109098434448,0.45688870631999595,32,fallback_patch_stats,42.95109999657143
CompositionHistogram,screw_bag/validation/good/011,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\validation\good\011.png,screw_bag/validation/good/011.png,screw_bag,validation,good,011,0,5.395575054160149,5.395575054160149,0.21816223859786987,0.4586551137600669,32,fallback_patch_stats,68.33979999646544
CompositionHistogram,screw_bag/validation/good/012,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\validation\good\012.png,screw_bag/validation/good/012.png,screw_bag,validation,good,012,0,6.867671086915289,6.867671086915289,0.18400287628173828,0.48316258043537,32,fallback_patch_stats,66.3702000019839
CompositionHistogram,screw_bag/validation/good/013,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\validation\good\013.png,screw_bag/validation/good/013.png,screw_bag,validation,good,013,0,5.247556753010851,5.247556753010851,0.2161751389503479,0.4664370842489653,32,fallback_patch_stats,62.304700004460756
CompositionHistogram,screw_bag/validation/good/014,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\validation\good\014.png,screw_bag/validation/good/014.png,screw_bag,validation,good,014,0,5.2321178547657645,5.2321178547657645,0.20683568716049194,0.47278276750272347,32,fallback_patch_stats,59.99180000071647
CompositionHistogram,screw_bag/validation/good/015,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\validation\good\015.png,screw_bag/validation/good/015.png,screw_bag,validation,good,015,0,5.887481421063245,5.887481421063245,0.2081729769706726,0.49820481627887886,32,fallback_patch_stats,63.33250000170665
CompositionHistogram,screw_bag/validation/good/016,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\validation\good\016.png,screw_bag/validation/good/016.png,screw_bag,validation,good,016,0,4.117181474046131,4.117181474046131,0.22286146879196167,0.45478270049865327,32,fallback_patch_stats,59.88120000256458
CompositionHistogram,screw_bag/validation/good/017,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\validation\good\017.png,screw_bag/validation/good/017.png,screw_bag,validation,good,017,0,3.648700513666523,3.648700513666523,0.19522517919540405,0.4349630179897631,32,fallback_patch_stats,59.49910000344971
CompositionHistogram,screw_bag/validation/good/018,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\validation\good\018.png,screw_bag/validation/good/018.png,screw_bag,validation,good,018,0,6.5967523831548105,6.5967523831548105,0.18921929597854614,0.46728926639022816,32,fallback_patch_stats,65.89979999989737
CompositionHistogram,screw_bag/validation/good/019,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\validation\good\019.png,screw_bag/validation/good/019.png,screw_bag,validation,good,019,0,4.439719788939299,4.439719788939299,0.20519685745239258,0.46319191168185764,32,fallback_patch_stats,74.7241999997641
CompositionHistogram,screw_bag/validation/good/020,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\validation\good\020.png,screw_bag/validation/good/020.png,screw_bag,validation,good,020,0,3.9201211400746523,3.9201211400746523,0.2046971321105957,0.47293359998979456,32,fallback_patch_stats,79.22970000072382
CompositionHistogram,screw_bag/validation/good/021,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\validation\good\021.png,screw_bag/validation/good/021.png,screw_bag,validation,good,021,0,4.0905117567742,4.0905117567742,0.21749716997146606,0.44793119925412217,32,fallback_patch_stats,60.328899999149144
CompositionHistogram,screw_bag/validation/good/022,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\validation\good\022.png,screw_bag/validation/good/022.png,screw_bag,validation,good,022,0,5.056948737867301,5.056948737867301,0.2136378288269043,0.4879163627113504,32,fallback_patch_stats,58.65510000148788
CompositionHistogram,screw_bag/validation/good/023,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\validation\good\023.png,screw_bag/validation/good/023.png,screw_bag,validation,good,023,0,6.797376874808161,6.797376874808161,0.20520520210266113,0.4773270155822695,32,fallback_patch_stats,54.02889999822946
CompositionHistogram,screw_bag/validation/good/024,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\validation\good\024.png,screw_bag/validation/good/024.png,screw_bag,validation,good,024,0,3.994300473127758,3.994300473127758,0.20268607139587402,0.430914237599724,32,fallback_patch_stats,68.86330000270391
CompositionHistogram,screw_bag/validation/good/025,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\validation\good\025.png,screw_bag/validation/good/025.png,screw_bag,validation,good,025,0,4.261656689102453,4.261656689102453,0.20528995990753174,0.45075965159266096,32,fallback_patch_stats,54.19180000171764
CompositionHistogram,screw_bag/validation/good/026,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\validation\good\026.png,screw_bag/validation/good/026.png,screw_bag,validation,good,026,0,6.621918820172963,6.621918820172963,0.1749538779258728,0.4851385988086454,32,fallback_patch_stats,92.84720000141533
CompositionHistogram,screw_bag/validation/good/027,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\validation\good\027.png,screw_bag/validation/good/027.png,screw_bag,validation,good,027,0,7.4274652908895895,7.4274652908895895,0.20993494987487793,0.48668897521744203,32,fallback_patch_stats,43.68170000088867
CompositionHistogram,screw_bag/validation/good/028,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\validation\good\028.png,screw_bag/validation/good/028.png,screw_bag,validation,good,028,0,5.564534854818928,5.564534854818928,0.178658127784729,0.4560226796924458,32,fallback_patch_stats,36.85679999762215
CompositionHistogram,screw_bag/validation/good/029,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\validation\good\029.png,screw_bag/validation/good/029.png,screw_bag,validation,good,029,0,3.728575661300204,3.728575661300204,0.1982700228691101,0.4551710678179296,32,fallback_patch_stats,37.435799997183494
CompositionHistogram,screw_bag/validation/good/030,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\validation\good\030.png,screw_bag/validation/good/030.png,screw_bag,validation,good,030,0,3.622745297237359,3.622745297237359,0.20978587865829468,0.4682001673741088,32,fallback_patch_stats,64.59120000363328
CompositionHistogram,screw_bag/validation/good/031,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\validation\good\031.png,screw_bag/validation/good/031.png,screw_bag,validation,good,031,0,5.1026292099820845,5.1026292099820845,0.2203127145767212,0.47507370519431463,32,fallback_patch_stats,55.60390000027837
CompositionHistogram,screw_bag/validation/good/032,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\validation\good\032.png,screw_bag/validation/good/032.png,screw_bag,validation,good,032,0,2.801044172991168,2.801044172991168,0.20189166069030762,0.42668032778445597,32,fallback_patch_stats,70.86210000124993
CompositionHistogram,screw_bag/validation/good/033,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\validation\good\033.png,screw_bag/validation/good/033.png,screw_bag,validation,good,033,0,5.349707880739517,5.349707880739517,0.21041077375411987,0.4821621558183488,32,fallback_patch_stats,82.75169999978971
CompositionHistogram,screw_bag/validation/good/034,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\validation\good\034.png,screw_bag/validation/good/034.png,screw_bag,validation,good,034,0,7.4280070790918025,7.4280070790918025,0.1993483304977417,0.4876794945548131,32,fallback_patch_stats,80.30859999416862
CompositionHistogram,screw_bag/validation/good/035,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\validation\good\035.png,screw_bag/validation/good/035.png,screw_bag,validation,good,035,0,5.7855697345012285,5.7855697345012285,0.20179760456085205,0.4841045970970369,32,fallback_patch_stats,83.36079999571666
CompositionHistogram,screw_bag/validation/good/036,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\validation\good\036.png,screw_bag/validation/good/036.png,screw_bag,validation,good,036,0,6.985051940464532,6.985051940464532,0.2383967638015747,0.48809676296056503,32,fallback_patch_stats,67.3599000001559
