method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,region_size,feature_backend,map_file,time_ms
GridAware DINOv2,splicing_connectors/test/logical_anomalies/006,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\006.png,splicing_connectors/test/logical_anomalies/006.png,splicing_connectors,test,logical_anomalies,006,1,0.020377505088931526,6x6,fallback_patch_stats,,100.33899999689311
GridAware DINOv2,splicing_connectors/test/logical_anomalies/007,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\007.png,splicing_connectors/test/logical_anomalies/007.png,splicing_connectors,test,logical_anomalies,007,1,0.02086208015680313,6x6,fallback_patch_stats,,97.49789999477798
GridAware DINOv2,splicing_connectors/test/logical_anomalies/008,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\008.png,splicing_connectors/test/logical_anomalies/008.png,splicing_connectors,test,logical_anomalies,008,1,0.024527378380298615,6x6,fallback_patch_stats,,85.54290000029141
GridAware DINOv2,splicing_connectors/test/logical_anomalies/009,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\009.png,splicing_connectors/test/logical_anomalies/009.png,splicing_connectors,test,logical_anomalies,009,1,0.0261793977998454,6x6,fallback_patch_stats,,52.308199999970384
GridAware DINOv2,splicing_connectors/test/logical_anomalies/010,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\010.png,splicing_connectors/test/logical_anomalies/010.png,splicing_connectors,test,logical_anomalies,010,1,0.02464176868570262,6x6,fallback_patch_stats,,99.9158000049647
GridAware DINOv2,splicing_connectors/test/logical_anomalies/011,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\011.png,splicing_connectors/test/logical_anomalies/011.png,splicing_connectors,test,logical_anomalies,011,1,0.027181565247733016,6x6,fallback_patch_stats,,106.27069999463856
GridAware DINOv2,splicing_connectors/test/logical_anomalies/012,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\012.png,splicing_connectors/test/logical_anomalies/012.png,splicing_connectors,test,logical_anomalies,012,1,0.026452245511885346,6x6,fallback_patch_stats,,118.69129999831785
GridAware DINOv2,splicing_connectors/test/logical_anomalies/013,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\013.png,splicing_connectors/test/logical_anomalies/013.png,splicing_connectors,test,logical_anomalies,013,1,0.031839241948107194,6x6,fallback_patch_stats,,85.81039999990026
GridAware DINOv2,splicing_connectors/test/logical_anomalies/014,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\014.png,splicing_connectors/test/logical_anomalies/014.png,splicing_connectors,test,logical_anomalies,014,1,0.0256309001224822,6x6,fallback_patch_stats,,96.79889999824809
GridAware DINOv2,splicing_connectors/test/logical_anomalies/015,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\015.png,splicing_connectors/test/logical_anomalies/015.png,splicing_connectors,test,logical_anomalies,015,1,0.02503980394324352,6x6,fallback_patch_stats,,77.39340000262018
GridAware DINOv2,splicing_connectors/test/logical_anomalies/016,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\016.png,splicing_connectors/test/logical_anomalies/016.png,splicing_connectors,test,logical_anomalies,016,1,0.026241626076657195,6x6,fallback_patch_stats,,99.70269999757875
GridAware DINOv2,splicing_connectors/test/logical_anomalies/017,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\017.png,splicing_connectors/test/logical_anomalies/017.png,splicing_connectors,test,logical_anomalies,017,1,0.02580174142173652,6x6,fallback_patch_stats,,93.94949999841629
GridAware DINOv2,splicing_connectors/test/logical_anomalies/018,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\018.png,splicing_connectors/test/logical_anomalies/018.png,splicing_connectors,test,logical_anomalies,018,1,0.022399206549443048,6x6,fallback_patch_stats,,115.78329999611015
GridAware DINOv2,splicing_connectors/test/logical_anomalies/019,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\019.png,splicing_connectors/test/logical_anomalies/019.png,splicing_connectors,test,logical_anomalies,019,1,0.025151402657401973,6x6,fallback_patch_stats,,108.57860000396613
GridAware DINOv2,splicing_connectors/test/logical_anomalies/020,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\020.png,splicing_connectors/test/logical_anomalies/020.png,splicing_connectors,test,logical_anomalies,020,1,0.02621136194673078,6x6,fallback_patch_stats,,92.61449999758042
GridAware DINOv2,splicing_connectors/test/logical_anomalies/021,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\021.png,splicing_connectors/test/logical_anomalies/021.png,splicing_connectors,test,logical_anomalies,021,1,0.019759008050735653,6x6,fallback_patch_stats,,54.31229999521747
GridAware DINOv2,splicing_connectors/test/logical_anomalies/022,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\022.png,splicing_connectors/test/logical_anomalies/022.png,splicing_connectors,test,logical_anomalies,022,1,0.025969407681761116,6x6,fallback_patch_stats,,89.61000000272179
GridAware DINOv2,splicing_connectors/test/logical_anomalies/023,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\023.png,splicing_connectors/test/logical_anomalies/023.png,splicing_connectors,test,logical_anomalies,023,1,0.024051726859962118,6x6,fallback_patch_stats,,108.85570000391454
GridAware DINOv2,splicing_connectors/test/logical_anomalies/024,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\024.png,splicing_connectors/test/logical_anomalies/024.png,splicing_connectors,test,logical_anomalies,024,1,0.02213774602217921,6x6,fallback_patch_stats,,100.47059999487828
GridAware DINOv2,splicing_connectors/test/logical_anomalies/025,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\025.png,splicing_connectors/test/logical_anomalies/025.png,splicing_connectors,test,logical_anomalies,025,1,0.027093460108956385,6x6,fallback_patch_stats,,106.79849999723956
GridAware DINOv2,splicing_connectors/test/logical_anomalies/026,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\026.png,splicing_connectors/test/logical_anomalies/026.png,splicing_connectors,test,logical_anomalies,026,1,0.019750013626341163,6x6,fallback_patch_stats,,101.16860000562156
GridAware DINOv2,splicing_connectors/test/logical_anomalies/027,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\027.png,splicing_connectors/test/logical_anomalies/027.png,splicing_connectors,test,logical_anomalies,027,1,0.020299389540892224,6x6,fallback_patch_stats,,83.5296999939601
GridAware DINOv2,splicing_connectors/test/logical_anomalies/028,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\028.png,splicing_connectors/test/logical_anomalies/028.png,splicing_connectors,test,logical_anomalies,028,1,0.021201928403100062,6x6,fallback_patch_stats,,98.25650000129826
GridAware DINOv2,splicing_connectors/test/logical_anomalies/029,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\029.png,splicing_connectors/test/logical_anomalies/029.png,splicing_connectors,test,logical_anomalies,029,1,0.024357266691995078,6x6,fallback_patch_stats,,80.3273999990779
GridAware DINOv2,splicing_connectors/test/logical_anomalies/030,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\030.png,splicing_connectors/test/logical_anomalies/030.png,splicing_connectors,test,logical_anomalies,030,1,0.018200713916328447,6x6,fallback_patch_stats,,114.65089999546763
GridAware DINOv2,splicing_connectors/test/logical_anomalies/031,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\031.png,splicing_connectors/test/logical_anomalies/031.png,splicing_connectors,test,logical_anomalies,031,1,0.018254638649523258,6x6,fallback_patch_stats,,105.41470000316622
GridAware DINOv2,splicing_connectors/test/logical_anomalies/032,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\032.png,splicing_connectors/test/logical_anomalies/032.png,splicing_connectors,test,logical_anomalies,032,1,0.022570313500433134,6x6,fallback_patch_stats,,106.93480000190903
GridAware DINOv2,splicing_connectors/test/logical_anomalies/033,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\033.png,splicing_connectors/test/logical_anomalies/033.png,splicing_connectors,test,logical_anomalies,033,1,0.0063381554590987745,6x6,fallback_patch_stats,,53.72079999506241
GridAware DINOv2,splicing_connectors/test/logical_anomalies/034,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\034.png,splicing_connectors/test/logical_anomalies/034.png,splicing_connectors,test,logical_anomalies,034,1,0.0066458213721112954,6x6,fallback_patch_stats,,105.72700000193436
GridAware DINOv2,splicing_connectors/test/logical_anomalies/035,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\035.png,splicing_connectors/test/logical_anomalies/035.png,splicing_connectors,test,logical_anomalies,035,1,0.026011234085107672,6x6,fallback_patch_stats,,103.52060000150232
GridAware DINOv2,splicing_connectors/test/logical_anomalies/036,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\036.png,splicing_connectors/test/logical_anomalies/036.png,splicing_connectors,test,logical_anomalies,036,1,0.029508119962852578,6x6,fallback_patch_stats,,99.35750000295229
GridAware DINOv2,splicing_connectors/test/logical_anomalies/037,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\037.png,splicing_connectors/test/logical_anomalies/037.png,splicing_connectors,test,logical_anomalies,037,1,0.018761191147797066,6x6,fallback_patch_stats,,82.80139999988023
GridAware DINOv2,splicing_connectors/test/logical_anomalies/038,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\038.png,splicing_connectors/test/logical_anomalies/038.png,splicing_connectors,test,logical_anomalies,038,1,0.02026199626511541,6x6,fallback_patch_stats,,96.89159999834374
GridAware DINOv2,splicing_connectors/test/logical_anomalies/039,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\039.png,splicing_connectors/test/logical_anomalies/039.png,splicing_connectors,test,logical_anomalies,039,1,0.02702840398354777,6x6,fallback_patch_stats,,75.6284000017331
GridAware DINOv2,splicing_connectors/test/logical_anomalies/040,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\040.png,splicing_connectors/test/logical_anomalies/040.png,splicing_connectors,test,logical_anomalies,040,1,0.021695357490459394,6x6,fallback_patch_stats,,89.44259999407222
GridAware DINOv2,splicing_connectors/test/logical_anomalies/041,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\041.png,splicing_connectors/test/logical_anomalies/041.png,splicing_connectors,test,logical_anomalies,041,1,0.022879084957570864,6x6,fallback_patch_stats,,74.83450000290759
GridAware DINOv2,splicing_connectors/test/logical_anomalies/042,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\042.png,splicing_connectors/test/logical_anomalies/042.png,splicing_connectors,test,logical_anomalies,042,1,0.023885884065309476,6x6,fallback_patch_stats,,99.07180000300286
GridAware DINOv2,splicing_connectors/test/logical_anomalies/043,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\043.png,splicing_connectors/test/logical_anomalies/043.png,splicing_connectors,test,logical_anomalies,043,1,0.022519922012398982,6x6,fallback_patch_stats,,98.65729999728501
GridAware DINOv2,splicing_connectors/test/logical_anomalies/044,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\044.png,splicing_connectors/test/logical_anomalies/044.png,splicing_connectors,test,logical_anomalies,044,1,0.02300225358841748,6x6,fallback_patch_stats,,107.80160000285832
GridAware DINOv2,splicing_connectors/test/logical_anomalies/045,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\045.png,splicing_connectors/test/logical_anomalies/045.png,splicing_connectors,test,logical_anomalies,045,1,0.02288037069655698,6x6,fallback_patch_stats,,67.9327000034391
GridAware DINOv2,splicing_connectors/test/logical_anomalies/046,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\046.png,splicing_connectors/test/logical_anomalies/046.png,splicing_connectors,test,logical_anomalies,046,1,0.018017664134245496,6x6,fallback_patch_stats,,88.05639999627601
GridAware DINOv2,splicing_connectors/test/logical_anomalies/047,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\047.png,splicing_connectors/test/logical_anomalies/047.png,splicing_connectors,test,logical_anomalies,047,1,0.027289483760451448,6x6,fallback_patch_stats,,108.59679999703076
GridAware DINOv2,splicing_connectors/test/logical_anomalies/048,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\048.png,splicing_connectors/test/logical_anomalies/048.png,splicing_connectors,test,logical_anomalies,048,1,0.021595298344719,6x6,fallback_patch_stats,,84.60550000017975
GridAware DINOv2,splicing_connectors/test/logical_anomalies/049,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\049.png,splicing_connectors/test/logical_anomalies/049.png,splicing_connectors,test,logical_anomalies,049,1,0.028359306076991147,6x6,fallback_patch_stats,,116.63989999942714
GridAware DINOv2,splicing_connectors/test/logical_anomalies/050,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\050.png,splicing_connectors/test/logical_anomalies/050.png,splicing_connectors,test,logical_anomalies,050,1,0.029349360101181884,6x6,fallback_patch_stats,,100.9529000002658
GridAware DINOv2,splicing_connectors/test/logical_anomalies/051,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\051.png,splicing_connectors/test/logical_anomalies/051.png,splicing_connectors,test,logical_anomalies,051,1,0.043779188702846396,6x6,fallback_patch_stats,,76.34730000427226
GridAware DINOv2,splicing_connectors/test/logical_anomalies/052,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\052.png,splicing_connectors/test/logical_anomalies/052.png,splicing_connectors,test,logical_anomalies,052,1,0.03386158213533204,6x6,fallback_patch_stats,,87.85579999675974
